sheet	total	age
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\PPG\P40V255AD000 ECONET THINNER  VZ55 AD GC7\01 Current Quote\P40V255AD000 ECONET THINNER VZ55 AD GC7 Effective 8-17-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\PSC\S72012150 CUSHION SHELF A-CO\01 Current Quote\S72012150 CUSHION SHELF A -CARRYOVER.xls	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Red Spot Paint\P20K30M16VH0 P4459 LOW GLOSS BLACK (VH-GL1.5) PM\01 Current Quote\P20K30M16VH0 P4459 LOW GLOSS BLACK (VH-GL1.5) PM.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Red Spot Paint\P20K30M17VH0 P4459 LOW GLOSS BLACK (VH GL 0.6)\01 Current Quote\P20K30M17VH0 P4459 LOW GLOSS BLACK (VH GL 0.6).xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Red Spot Paint\P20WHT236VH0 PAINT WATER BASE BLACK (396WHT236)\01 Current Quote\P20WHT236VH0 PAINT WATER BASE BLACK (396WHT236).xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Red Spot Paint\P40B00712000 #283 THINNER\01 Current Quote\P40B00712000 #283 THINNER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\F3426152030ME GC7 HL SDN OUTERSKIN\01 Current Quote\F3426152030ME GC7 HL SDN OUTERSKIN.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\F3426152500ME GC7 HL OBK OUTERSKIN\01 Current Quote\F3426152500ME GC7 HL OBK OUTERSKIN.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\F34265519JC HR3 HL OUTERSKIN SDN GRY\01 Current Quote\F34265519JC HR3 HL OUTERSKIN SDN GRY.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\F34265519ME HR3 HL OUTERSKIN SDN GRY\01 Current Quote\F34265519ME GC7 HL OBK OUTERSKIN.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\F34265522JC HR3 HL OUTERSKIN OBK BLK\01 Current Quote\F34265522JC HR3 HL OUTERSKIN OBK BLK.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\F34265522ME HR3 HL OUTERSKIN OBKK GRY\01 Current Quote\F34265522ME HR3 HL OUTERSKIN OBKK GRY.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\S73032200ME GC7 TRICOT A PLR RHLH\01 Current Quote\S73032200ME GC7 TRICOT A PLR RHLH.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Shawmut\S73032210ME GC7 TRICOT A PLR RHLH\01 Current Quote\S73032210ME GC7 TRICOT A PLR RHLH.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Sonoco Protective Solutions\S72014900 PAD DR R RH-HR3\01 Current Quote\S72014900 PAD DR R RH-HR3  EFF. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Sonoco Protective Solutions\S72014910 PAD DR R LH-HR3\01 Current Quote\S72014910 PAD DR R LH-HR3 Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Sonoco Protective Solutions\S72015380 PAD DR R RH-GC7\01 Current Quote\S72015380 PAD DR R RH-GC7 Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Sonoco Protective Solutions\S72015390 PAD DR R LH-GC7\01 Current Quote\S72015390 PAD DR R LH-GC7 Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003810 NON WOVEN CLOTH-HR3\01 Current Quote\S17003810 NON WOVEN TAPE- HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003820 NON WOVEN CLOTH-HR3\01 Current Quote\S17003820 NON WOVEN TAPE- HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003830 NON WOVEN CLOTH-HR3\01 Current Quote\S17003830 NON WOVEN TAPE- HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003840 NON WOVEN CLOTH-GC7 CARRYOVER\01 Current Quote\S17003840 NON WOVEN CLOTH-GC7 CARRYOVER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003850 NON WOVEN CLOTH-GC7 CARRYOVER\01 Current Quote\S17003850 NON WOVEN CLOTH-GC7 CARRYOVER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003860 NON WOVEN CLOTH-GC7 CARRYOVER\01 Current Quote\S17003860 NON WOVEN CLOTH-GC7 CARRYOVER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003880 NON WOVEN CLOTH-HR3\01 Current Quote\S17003880 NON WOVEN CLOTH IP- HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S17003910 NON WOVEN CLOTH-HR3\01 Current Quote\S17003910 NON WOVEN CLOTH- HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S72014660 NON WOVEN TAPE-GC7 CARRYOVER\01 Current Quote\S72014660 NON WOVEN TAPE- HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stephen Gould Corp\S72014970 NON WOVEN TAPE-HR3\01 Current Quote\S72014970 NON WOVEN TAPE- HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Stimpson\S74502440 Metal Eyelet Black\01 Current Quote\S74502440 Metal Eyelet Black.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Sumika\RPFCSP01NAG0 CSP-01 Natural\01 Current Quote\RPFCSP01NAG0 CSP-01 Natural.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Sunstar\501011321LH ADHESIVE 321LH BLUE\01 Current Quote\501011321LH ADHESIVE 321 LH BLUE_2020-02-19.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\TE Connectivity\S12301490 TR8 LENZ ASSBLY\01 Current Quote\S12301490 TR8 LENZ ASSBLY.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\TE Connectivity\S18010430 LENZ P TR8\01 Current Quote\S18010430 LENZ P TR8.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\TE Connectivity\S18010440 LENZ D TR8\01 Current Quote\S18010440 LENZ D TR8.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Tesa Tape\S73801802 TAPE GUARD\01 Current Quote\S73801802 TAPE GUARD Eff. 4-1-21.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Tokyo Zairyo Inc\5TPSJ200MVH BC7 POWDER SLUSH\01 Current Quote\5TPSJ200MVH BC7 POWDER SLUSH.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\901060067108 TR8 TAPE GT7108 t0.8Xw6 (ROLL=2640 M.)\01 Current Quote\901060067108 TAPE Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\901060067108 TR8 TAPE GT7108 t0.8Xw6 (ROLL=2640 M.)\01 Current Quote\Heartland Special APR 10-1-2020, Per Dave Wheatley.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302110 GC7  TAPE A\01 Current Quote\Heartland Special APR 10-1-2020, Per Dave Wheatley.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302110 GC7  TAPE A\01 Current Quote\S92302110 TAPE A Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302120 GC7 TAPE B\01 Current Quote\Heartland Special APR 10-1-2020, Per Dave Wheatley.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302120 GC7 TAPE B\01 Current Quote\S92302120 TAPE B Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302140 GC7 TAPE C RH\01 Current Quote\Heartland Special APR 10-1-2020, Per Dave Wheatley.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302140 GC7 TAPE C RH\01 Current Quote\S92302140 TAPE C RH GC7.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302150 GC7 TAPE C LH\01 Current Quote\Heartland Special APR 10-1-2020, Per Dave Wheatley.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302150 GC7 TAPE C LH\01 Current Quote\S92302150 TAPE C LH GC7.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302160 GC7 TAPE SD A\01 Current Quote\S92302160 TAPE SD Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302170 GC7 TAPE SD B\01 Current Quote\S92302170 TAPE SD B Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302180 GC7 TAPE SD C\01 Current Quote\S92302180 TAPE SD C Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302340 TR8 TAPE F DR D\01 Current Quote\S92302340 TAPE F DR D Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302360 TR8 TAPE DR MOL\01 Current Quote\S92302360 TAPE DR MOL TR8 Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique-Intasco Canada\S92302370 TR8 TAPE MOLDING CAP\01 Current Quote\S92302370 TAPE MOLDING CAP TR8 Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\91713AL35A PROTECTOR LWR-CARRYOVER\01 Current Quote\91713AL35A PROTECTOR LWR-CARRYOVER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\91713AL35A PROTECTOR LWR-CARRYOVER\01 Current Quote\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\96085AN01A CUSHION CTR A (S95301080)\01 CURRENT QUOTE\96085AN01A  CUSHION CTR A (S95301080).xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\96085AN01A CUSHION CTR A (S95301080)\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72011940 NON-WOVEN TAPE-CARRYOVER\01 Current Quote\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72011940 NON-WOVEN TAPE-CARRYOVER\01 Current Quote\S72011940 NON-WOVEN TAPE-CARRYOVER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72012060 SPACER APRON-CARRYOVER\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72012060 SPACER APRON-CARRYOVER\01 CURRENT QUOTE\S72012060 SPACER APRON-CARRYOVER Eff. 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72012170 CUSHION SHELF C-CARRYOVER\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72012170 CUSHION SHELF C-CARRYOVER\01 CURRENT QUOTE\S72012170 CUSHION SHELF C-CARRYOVER Eff. 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72012880 TAPE A PLR UPR-CARRYOVER\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72012880 TAPE A PLR UPR-CARRYOVER\01 CURRENT QUOTE\S72012880 TAPE A PLR UPR-CARRYOVER Effective 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72013100 CUSHION H-K-CARRYOVER\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72013100 CUSHION H-K-CARRYOVER\01 CURRENT QUOTE\S72013100 CUSHION H-K-CARRYOVER Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72014150 NON WOVEN TAPE HR3\01 Current Quote\S72014150 NON WOVEN TAPE HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72014200 NON-WOVEN TAPE A-CARRYOVER\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72014200 NON-WOVEN TAPE A-CARRYOVER\01 CURRENT QUOTE\S72014200 NON-WOVEN TAPE A-CARRYOVER Effective 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72014210 NON-WOVEN CLOTH-CARRYOVER\01 CURRENT QUOTE\S72014210 NON-WOVEN CLOTH-CARRYOVER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72014380 NON WOVEN TAPE HR3\01 Current Quote\S72014380 NON WOVEN TAPE HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015290 NON WOVEN TAPE HR3\01 Current Quote\S72015290 NON WOVEN TAPE HR3.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015350 CUSHION A\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015350 CUSHION A\01 CURRENT QUOTE\S72015350 CUSHION A-GC7 Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015460 CUSHION DR FLG A\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015460 CUSHION DR FLG A\01 CURRENT QUOTE\S72015460 CUSHION DR FLG A Effective 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015570 NON-WOVEN TAPE B\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015570 NON-WOVEN TAPE B\01 CURRENT QUOTE\S72015570 NON WOVEN TAPE B Eff. 10-1-20.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015600 NON-WOVEN TAPE A\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015600 NON-WOVEN TAPE A\01 CURRENT QUOTE\S72015600 NON WOVEN TAPE A Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015610 NON-WOVEN TAPE PAD\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015610 NON-WOVEN TAPE PAD\01 CURRENT QUOTE\S72015610 NON WOVEN TAPE PAD Effective 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015620 CUSHION\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015620 CUSHION\01 CURRENT QUOTE\S72015620 CUSHION Effective 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015630 NON-WOVEN TAPE\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015630 NON-WOVEN TAPE\01 CURRENT QUOTE\S72015630 NON WOVEN TAPE Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015750 CUSHION SHELF SD\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72015750 CUSHION SHELF SD\01 CURRENT QUOTE\S72015750 CUSHION SHELF SD Effective 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72016160 NON-WOVEN TAPE\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S72016160 NON-WOVEN TAPE\01 CURRENT QUOTE\S72016160 NON-WOVEN TAPE Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100420 CUSHION FR D-PLR-CARRYOVER\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100420 CUSHION FR D-PLR-CARRYOVER\01 CURRENT QUOTE\S83100420 CUSHION FR D-PLR-CARRYOVER Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100480 CUSHION FR CTR BELT-CARRYOVER\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100480 CUSHION FR CTR BELT-CARRYOVER\01 CURRENT QUOTE\S83100480 CUSHION FR CTR BELT-CARRYOVER Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100540 SPACER RF PATCH SDN\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100540 SPACER RF PATCH SDN\01 CURRENT QUOTE\S83100540 SPACER FR PATCH SDN Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100550 SPACER RF PATCH OBK\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100550 SPACER RF PATCH OBK\01 CURRENT QUOTE\S83100550 SPACER RF PATCH OBK Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100560 CUSHION RF SDN\01 CURRENT QUOTE\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100560 CUSHION RF SDN\01 CURRENT QUOTE\S83100560 CUSHION RF SDN Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100570 CUSHION RF END\01 Current Quote\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100570 CUSHION RF END\01 Current Quote\S83100570  CUSHION RF END Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100690 CUSHION RF STD 40x40x22 GZ1\01 Current Quote\CUSHION RF STD 40x40x22 GZ1.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S83100690 CUSHION RF STD 40x40x22 GZ1\01 Current Quote\S83100690 CUSHION RF STD 40x40x22 GZ1.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S92302300 TR8 PULL TAB 6X80\01 Current Quote\Heartland Special APR 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\Unique Fabricating, Inc.  (Prescotech)\S92302300 TR8 PULL TAB 6X80\01 Current Quote\S92302300 PULL TAB-LENGTH CHANGE Eff. 10-1-2020.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\A60OQ1336G1 DARK GRAY PRIMER Q1336\01 Current Quote\A60OQ1336G1 DARK GRAY PRIMER Q1336 (HL).xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\A60OQ1336G1 DARK GRAY PRIMER Q1336\01 Current Quote\A60OQ1336G1 DARK GRAY PRIMER Q1336.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\A60OQ8202W1 WHITE ADHESIVE PROMOTER\01 Current Quote\A60OQ8202W1 WHITE ADHESIVE PROMOTER (HL).xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\A60OQ8202W1 WHITE ADHESIVE PROMOTER\01 Current Quote\A60OQ8202W1 WHITE ADHESIVE PROMOTER.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\J3501 CONVERTER (CATALYST) 21Z\01 Current Quote\J3501 CONVERTER (CATALYST) 21Z.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\J3501 CONVERTER (CATALYST) 21Z\01 Current Quote\J3501 CONVERTER (CATALYST).xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\P1027561VH0 PAINT SOLVENT BASE BLACK USECP-27561 (P4641)\01 Current Quote\P1027561VH0 PAINT SOLVENT BASE BLACK USECP-27561 (P4541).xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\P2K79U53AS0 BLAZE GUN METAL L1254 INTERIOR GA9-W\01 Current Quote\GUN BLAZE METALLIC L1254.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\P2K79U53AS0 BLAZE GUN METAL L1254 INTERIOR GA9-W\01 Current Quote\P2K79U53AS0 GUN BLAZE METALLIC L1254.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\P2KAA9205K1 ANODIZED YELLOW LOWER HAP'S   AA9205 L1255 K1 GA9\01 Current Quote\P2KAA9205K1 ANODIZED YELLOW LOWER HAP_2020-06-04.xlsx	0	old
H:\PURCHASING\02 QUOTES\01 MATERIAL & COMPONENT Suppliers\US Paint\P2KAF1075SI0 INTERIOR SILVER USGPX-10275 (P4640)\01 Current Quote\P2KAF1075SI0 INTERIOR SILVER USGPX-10275 (P4640)-EFF. 1-2-21.xlsx	0	old
